0, 1174.68
0.00290249, 1174.68
0.00580499, 1174.68
0.00870748, 1174.68
0.01161, 1174.68
0.0145125, 1174.68
0.017415, 1174.68
0.0203175, 1174.68
0.02322, 1174.68
0.0261224, 1174.68
0.0290249, 1174.68
0.0319274, 1174.68
0.0348299, 1174.68
0.0377324, 1174.68
0.0406349, 1174.68
0.0435374, 1174.68
0.0464399, 1174.68
0.0493424, 1174.68
0.0522449, 1174.68
0.0551474, 1174.68
0.0580499, 1174.68
0.0609524, 1181.49
0.0638549, 1181.49
0.0667574, 1181.49
0.0696599, 1181.49
0.0725624, 1181.49
0.0754649, 1181.49
0.0783673, 1181.49
0.0812698, 1181.49
0.0841723, 1181.49
0.0870748, 1181.49
0.0899773, 1188.33
0.0928798, 1181.49
0.0957823, 1188.33
0.0986848, 1188.33
0.101587, 1188.33
0.10449, 1188.33
0.107392, 1188.33
0.110295, 1188.33
0.113197, 1188.33
0.1161, 1181.49
0.119002, 1181.49
0.121905, 1181.49
0.124807, 1181.49
0.12771, 1181.49
0.130612, 1174.68
0.133515, 1174.68
0.136417, 1174.68
0.13932, 1174.68
0.142222, 1174.68
0.145125, 1181.49
0.148027, 1174.68
0.15093, 1181.49
0.153832, 1174.68
0.156735, 1181.49
0.159637, 1174.68
0.16254, 1174.68
0.165442, 1174.68
0.168345, 1174.68
0.171247, 1174.68
0.17415, 1174.68
0.177052, 1174.68
0.179955, 1174.68
0.182857, 1174.68
0.18576, 1174.68
0.188662, 1174.68
0.188662, 392
0.191565, 1174.68
0.191565, 389.742
0.194467, 1174.68
0.194467, 392
0.19737, 1174.68
0.19737, 392
0.200272, 1174.68
0.200272, 392
0.203175, 1174.68
0.203175, 392
0.206077, 1174.68
0.206077, 392
0.20898, 1181.49
0.20898, 394.271
0.211882, 1174.68
0.211882, 392
0.214785, 1174.68
0.214785, 392
0.217687, 1174.68
0.217687, 392
0.22059, 1174.68
0.22059, 392
0.223492, 1174.68
0.223492, 394.271
0.226395, 1174.68
0.226395, 394.271
0.229297, 1174.68
0.229297, 394.271
0.2322, 1174.68
0.2322, 392
0.235102, 1174.68
0.235102, 392
0.238005, 1174.68
0.238005, 394.271
0.240907, 1174.68
0.240907, 392
0.24381, 1174.68
0.24381, 392
0.246712, 1174.68
0.246712, 389.742
0.249615, 1174.68
0.249615, 389.742
0.252517, 1174.68
0.252517, 389.742
0.255419, 1174.68
0.255419, 387.497
0.258322, 1174.68
0.258322, 378.647
0.261224, 1181.49
0.261224, 369.999
0.264127, 1174.68
0.264127, 365.749
0.267029, 1167.91
0.267029, 363.642
0.269932, 1174.68
0.269932, 363.642
0.272834, 1181.49
0.272834, 359.465
0.275737, 1174.68
0.275737, 1709.93
0.275737, 361.548
0.278639, 1174.68
0.278639, 1739.82
0.278639, 365.749
0.281542, 1181.49
0.281542, 369.999
0.284444, 1161.19
0.284444, 1690.29
0.284444, 376.466
0.287347, 1167.91
0.287347, 1709.93
0.287347, 383.047
0.290249, 1174.68
0.290249, 383.047
0.293152, 1181.49
0.293152, 1709.93
0.293152, 374.298
0.296054, 1181.49
0.296054, 1709.93
0.296054, 369.999
0.298957, 1174.68
0.298957, 1690.29
0.298957, 363.642
0.301859, 1167.91
0.301859, 1700.08
0.301859, 359.465
0.304762, 1161.19
0.304762, 1700.08
0.304762, 359.465
0.307664, 1174.68
0.307664, 1700.08
0.307664, 357.395
0.310567, 1167.91
0.310567, 1700.08
0.310567, 357.395
0.313469, 1167.91
0.313469, 1709.93
0.313469, 357.395
0.316372, 1167.91
0.316372, 1739.82
0.316372, 359.465
0.319274, 1167.91
0.319274, 363.642
0.322177, 1161.19
0.322177, 363.642
0.325079, 1161.19
0.325079, 357.395
0.327982, 1167.91
0.327982, 1729.8
0.327982, 361.548
0.330884, 1154.5
0.330884, 1670.88
