0, 0
0.00290249, 0
0.00580499, 0
0.00870748, 0
0.01161, 0
0.0145125, 0
0.017415, 0
0.0203175, 0
0.02322, 0
0.0261224, 0
0.0290249, 0
0.0319274, 0
0.0348299, 0
0.0377324, 0
0.0406349, 0
0.0435374, 0
0.0464399, 0
0.0493424, 0
0.0522449, 0
0.0551474, 0
0.0580499, 0
0.0609524, 0
0.0638549, 0
0.0667574, 0
0.0696599, 0
0.0725624, 0
0.0754649, 0
0.0783673, 0
0.0812698, 0
0.0841723, 0
0.0870748, 0
0.0899773, 0
0.0928798, 0
0.0957823, 0
0.0986848, 0
0.101587, 0
0.10449, 0
0.107392, 0
0.110295, 0
0.113197, 0
0.1161, 0
0.119002, 0
0.121905, 0
0.124807, 0
0.12771, 0
0.130612, 0
0.133515, 0
0.136417, 0
0.13932, 0
0.142222, 0
0.145125, 0
0.148027, 0
0.15093, 0
0.153832, 0
0.156735, 0
0.159637, 0
0.16254, 0
0.165442, 0
0.168345, 0
0.171247, 0
0.17415, 0
0.177052, 0
0.179955, 0
0.182857, 0
0.18576, 0
0.188662, 0
0.191565, 0
0.194467, 0
0.19737, 0
0.200272, 0
0.203175, 0
0.206077, 0
0.20898, 0
0.211882, 0
0.214785, 0
0.217687, 0
0.22059, 0
0.223492, 0
0.226395, 0
0.229297, 0
0.2322, 0
0.235102, 0
0.238005, 0
0.240907, 0
0.24381, 0
0.246712, 0
0.249615, 0
0.252517, 0
0.255419, 0
0.258322, 0
0.261224, 0
0.264127, 0
0.267029, 0
0.269932, 0
0.272834, 0
0.275737, 0
0.278639, 0
0.281542, 0
0.284444, 0
0.287347, 0
0.290249, 0
0.293152, 0
0.296054, 0
0.298957, 0
0.301859, 0
0.304762, 0
0.307664, 0
0.310567, 0
0.313469, 0
0.316372, 0
0.319274, 0
0.322177, 0
0.325079, 0
0.327982, 0
0.330884, 0
0.333787, 0
0.336689, 0
0.339592, 0
0.342494, 0
0.345397, 0
0.348299, 0
0.351202, 0
0.354104, 0
0.357007, 0
0.359909, 0
0.362812, 0
0.365714, 0
0.368617, 0
0.371519, 0
0.374422, 0
0.377324, 0
0.380227, 0
0.383129, 0
0.386032, 0
0.388934, 0
0.391837, 0
0.394739, 0
0.397642, 0
0.400544, 0
0.403447, 0
0.406349, 0
0.409252, 0
0.412154, 0
0.415057, 0
0.417959, 0
0.420862, 0
0.423764, 0
0.426667, 0
0.429569, 0
0.432472, 0
0.435374, 0
0.438277, 0
0.441179, 0
0.444082, 0
0.446984, 0
0.449887, 0
0.452789, 0
0.455692, 0
0.458594, 0
0.461497, 0
0.464399, 0
0.467302, 0
0.470204, 0
0.473107, 0
0.476009, 0
0.478912, 0
0.481814, 0
0.484717, 594.162
0.484717, 396.555
0.487619, 594.162
0.487619, 396.555
0.490522, 583.955
0.490522, 396.555
0.493424, 590.74
0.493424, 405.824
0.496327, 594.162
0.496327, 396.555
0.499229, 594.162
0.499229, 394.271
0.502132, 594.162
0.502132, 394.271
0.505034, 594.162
0.505034, 394.271
0.507937, 594.162
0.507937, 394.271
0.510839, 594.162
0.510839, 394.271
0.513741, 590.74
0.513741, 394.271
0.516644, 590.74
0.516644, 394.271
0.519547, 590.74
0.519547, 394.271
0.522449, 590.74
0.522449, 394.271
0.525351, 590.74
0.525351, 394.271
0.528254, 590.74
0.528254, 394.271
0.531156, 590.74
0.531156, 394.271
0.534059, 590.74
0.534059, 394.271
0.536961, 590.74
0.536961, 394.271
0.539864, 590.74
0.539864, 394.271
0.542766, 590.74
0.542766, 394.271
0.545669, 590.74
0.545669, 394.271
0.548571, 590.74
0.548571, 394.271
0.551474, 590.74
0.551474, 394.271
0.554376, 590.74
0.554376, 394.271
0.557279, 590.74
0.557279, 394.271
0.560181, 590.74
0.560181, 394.271
0.563084, 590.74
0.563084, 394.271
0.565986, 590.74
0.565986, 394.271
0.568889, 590.74
0.568889, 394.271
0.571791, 590.74
0.571791, 394.271
0.574694, 590.74
0.574694, 394.271
0.577596, 590.74
0.577596, 394.271
0.580499, 590.74
0.580499, 394.271
0.583401, 590.74
0.583401, 394.271
0.586304, 590.74
0.586304, 394.271
0.589206, 590.74
0.589206, 394.271
0.592109, 590.74
0.592109, 394.271
0.595011, 590.74
0.595011, 394.271
0.597914, 590.74
0.597914, 394.271
0.600816, 590.74
0.600816, 394.271
0.603719, 590.74
0.603719, 394.271
0.606621, 590.74
0.606621, 394.271
0.609524, 590.74
0.609524, 394.271
0.612426, 590.74
0.612426, 394.271
0.615329, 590.74
0.615329, 394.271
0.618231, 590.74
0.618231, 394.271
0.621134, 590.74
0.621134, 394.271
0.624036, 590.74
0.624036, 394.271
0.626939, 590.74
0.629841, 590.74
0.632744, 590.74
0.635646, 590.74
0.638549, 590.74
0.641451, 590.74
0.644354, 590.74
0.647256, 590.74
0.650159, 590.74
0.653061, 590.74
0.655964, 590.74
0.658866, 590.74
0.661769, 590.74
0.664671, 590.74
0.667574, 590.74
0.670476, 590.74
0.673379, 590.74
0.676281, 590.74
0.679184, 590.74
0.682086, 590.74
0.684989, 590.74
0.687891, 590.74
0.690794, 590.74
0.693696, 590.74
0.696599, 590.74
0.699501, 590.74
0.702404, 590.74
0.705306, 590.74
0.708209, 590.74
0.711111, 590.74
0.714014, 590.74
0.716916, 590.74
0.719819, 590.74
0.722721, 590.74
0.725624, 590.74
0.728526, 590.74
0.731429, 590.74
0.734331, 590.74
0.737234, 590.74
0.740136, 590.74
0.743039, 590.74
0.745941, 590.74
0.748844, 590.74
0.751746, 590.74
0.754649, 590.74
0.757551, 590.74
0.760454, 590.74
0.763356, 590.74
0.766258, 590.74
0.769161, 590.74
0.772063, 590.74
0.774966, 590.74
0.777869, 590.74
0.780771, 590.74
0.783673, 590.74
0.786576, 594.162
0.789478, 594.162
0.792381, 594.162
0.795283, 594.162
0.798186, 594.162
0.801088, 594.162
0.803991, 594.162
0.806893, 594.162
0.809796, 594.162
0.812698, 594.162
0.815601, 594.162
0.818503, 594.162
0.821406, 594.162
0.824308, 594.162
0.827211, 597.604
0.827211, 398.852
0.830113, 597.604
0.830113, 398.852
0.833016, 597.604
0.833016, 398.852
0.835918, 594.162
0.835918, 396.555
0.838821, 597.604
0.838821, 396.555
0.841723, 597.604
0.841723, 396.555
0.844626, 597.604
0.844626, 396.555
0.847528, 597.604
0.847528, 396.555
0.850431, 597.604
0.850431, 394.271
0.853333, 597.604
0.853333, 396.555
0.856236, 594.162
0.856236, 396.555
0.859138, 597.604
0.859138, 396.555
0.862041, 597.604
0.862041, 396.555
0.864943, 594.162
0.864943, 394.271
0.867846, 597.604
0.867846, 396.555
0.870748, 597.604
0.870748, 392
0.873651, 594.162
0.873651, 392
0.876553, 594.162
0.876553, 394.271
0.879456, 594.162
0.879456, 392
0.882358, 594.162
0.882358, 392
0.885261, 594.162
0.885261, 394.271
0.888163, 594.162
0.888163, 394.271
0.891066, 594.162
0.891066, 394.271
0.893968, 590.74
0.893968, 394.271
0.896871, 590.74
0.896871, 394.271
0.899773, 590.74
0.899773, 394.271
0.902676, 590.74
0.902676, 394.271
0.905578, 590.74
0.905578, 392
0.908481, 590.74
0.908481, 392
0.911383, 590.74
0.911383, 392
0.914286, 590.74
0.914286, 392
0.917188, 590.74
0.917188, 394.271
0.920091, 590.74
0.920091, 392
0.922993, 590.74
0.922993, 392
0.925896, 590.74
0.925896, 392
0.928798, 590.74
0.928798, 392
0.931701, 590.74
0.931701, 392
0.934603, 587.338
0.934603, 392
0.937506, 590.74
0.937506, 392
0.940408, 590.74
0.940408, 392
0.943311, 590.74
0.943311, 392
0.946213, 590.74
0.946213, 392
0.949116, 590.74
0.949116, 392
0.952018, 590.74
0.952018, 392
0.954921, 590.74
0.954921, 392
0.957823, 590.74
0.957823, 392
0.960726, 590.74
0.963628, 590.74
0.966531, 590.74
0.969433, 590.74
0.972336, 590.74
0.975238, 590.74
0.978141, 590.74
0.981043, 590.74
0.983946, 590.74
0.986848, 590.74
0.989751, 590.74
0.992653, 590.74
0.995556, 590.74
0.998458, 590.74
1.00136, 590.74
1.00426, 590.74
1.00717, 590.74
1.01007, 590.74
1.01297, 590.74
1.01587, 590.74
1.01878, 590.74
1.02168, 590.74
1.02458, 590.74
1.02748, 590.74
1.03039, 590.74
1.03329, 590.74
1.03619, 590.74
1.03909, 590.74
1.042, 590.74
1.0449, 590.74
1.0478, 590.74
1.0507, 590.74
1.05361, 590.74
1.05651, 594.162
1.05941, 594.162
1.06231, 594.162
1.06522, 594.162
1.06522, 396.555
1.06812, 594.162
1.06812, 396.555
1.07102, 594.162
1.07102, 396.555
1.07392, 594.162
1.07392, 396.555
1.07683, 597.604
1.07683, 396.555
1.07683, 491.045
1.07973, 597.604
1.07973, 396.555
1.07973, 491.045
1.08263, 597.604
1.08263, 396.555
1.08263, 491.045
1.08553, 597.604
1.08553, 396.555
1.08553, 491.045
1.08844, 597.604
1.08844, 396.555
1.08844, 491.045
1.09134, 597.604
1.09134, 398.852
1.09134, 491.045
1.09424, 597.604
1.09424, 396.555
1.09424, 488.217
1.09714, 597.604
1.09714, 398.852
1.09714, 488.217
1.10005, 597.604
1.10005, 398.852
1.10005, 491.045
1.10295, 597.604
1.10295, 398.852
1.10295, 493.89
1.10585, 597.604
1.10585, 398.852
1.10585, 493.89
1.10875, 597.604
1.10875, 398.852
1.10875, 496.751
1.11166, 597.604
1.11166, 398.852
1.11166, 493.89
1.11456, 597.604
1.11456, 398.852
1.11456, 499.628
1.11746, 597.604
1.11746, 398.852
1.11746, 499.628
1.12036, 597.604
1.12036, 398.852
1.12036, 499.628
1.12327, 597.604
1.12327, 398.852
1.12327, 499.628
1.12617, 597.604
1.12617, 398.852
1.12617, 499.628
1.12907, 597.604
1.12907, 398.852
1.12907, 502.523
1.13197, 597.604
1.13197, 398.852
1.13197, 502.523
1.13488, 597.604
1.13488, 398.852
1.13488, 502.523
1.13778, 597.604
1.13778, 398.852
1.13778, 502.523
1.14068, 597.604
1.14068, 398.852
1.14068, 502.523
1.14358, 597.604
1.14358, 398.852
1.14358, 499.628
1.14649, 597.604
1.14649, 398.852
1.14649, 499.628
1.14939, 597.604
1.14939, 398.852
1.14939, 499.628
1.15229, 597.604
1.15229, 398.852
1.15229, 499.628
1.15519, 597.604
1.15519, 396.555
1.15519, 496.751
1.1581, 597.604
1.1581, 396.555
1.1581, 496.751
1.161, 597.604
1.161, 396.555
1.161, 496.751
1.1639, 597.604
1.1639, 396.555
1.1639, 496.751
1.1668, 597.604
1.1668, 396.555
1.1668, 496.751
1.16971, 594.162
1.16971, 396.555
1.16971, 496.751
1.17261, 594.162
1.17261, 396.555
1.17261, 493.89
1.17551, 594.162
1.17551, 396.555
1.17551, 493.89
1.17841, 594.162
1.17841, 396.555
1.17841, 493.89
1.18132, 597.604
1.18132, 396.555
1.18132, 496.751
1.18422, 597.604
1.18422, 396.555
1.18422, 496.751
1.18712, 594.162
1.18712, 396.555
1.18712, 496.751
1.19002, 594.162
1.19002, 396.555
1.19002, 496.751
1.19293, 594.162
1.19293, 396.555
1.19293, 493.89
1.19583, 594.162
1.19583, 398.852
1.19583, 496.751
1.19873, 594.162
1.19873, 398.852
1.19873, 493.89
1.20163, 594.162
1.20163, 396.555
1.20163, 496.751
1.20454, 597.604
1.20454, 398.852
1.20454, 496.751
1.20744, 601.066
1.20744, 396.555
1.20744, 499.628
1.21034, 601.066
1.21034, 394.271
1.21034, 499.628
1.21324, 604.548
1.21324, 398.852
1.21324, 499.628
1.21615, 604.548
1.21615, 502.523
1.21905, 608.05
1.21905, 505.434
1.22195, 604.548
1.22195, 508.362
1.22485, 604.548
1.22485, 511.307
1.22776, 517.248
1.23066, 532.404
1.23356, 541.711
1.23646, 544.849
1.23937, 551.18
1.24227, 554.373
1.24517, 554.373
1.24807, 554.373
1.25098, 678.583
1.25098, 551.18
1.25388, 678.583
1.25388, 557.584
1.25678, 674.674
1.25678, 544.849
1.25968, 670.789
1.25968, 532.404
1.26259, 670.789
1.26259, 532.404
1.26549, 666.925
1.26549, 529.338
1.26839, 666.925
1.26839, 526.289
1.27129, 666.925
1.27129, 526.289
1.27419, 663.084
