0, 0
0.00290249, 0
0.00580499, 0
0.00870748, 0
0.01161, 0
0.0145125, 0
0.017415, 0
0.0203175, 0
0.02322, 0
0.0261224, 0
0.0290249, 0
0.0319274, 0
0.0348299, 0
0.0377324, 0
0.0406349, 0
0.0435374, 0
0.0464399, 0
0.0493424, 0
0.0522449, 0
0.0551474, 0
0.0580499, 0
0.0609524, 0
0.0638549, 0
0.0667574, 0
0.0696599, 0
0.0725624, 0
0.0754649, 0
0.0783673, 0
0.0812698, 0
0.0841723, 0
0.0870748, 0
0.0899773, 0
0.0928798, 0
0.0957823, 0
0.0986848, 0
0.101587, 0
0.10449, 0
0.107392, 0
0.110295, 0
0.113197, 0
0.1161, 0
0.119002, 0
0.121905, 0
0.124807, 0
0.12771, 0
0.130612, 0
0.133515, 0
0.136417, 0
0.13932, 0
0.142222, 0
0.145125, 0
0.148027, 0
0.15093, 0
0.153832, 0
0.156735, 0
0.159637, 0
0.16254, 0
0.165442, 0
0.168345, 0
0.171247, 0
0.17415, 0
0.177052, 0
0.179955, 0
0.182857, 0
0.18576, 0
0.188662, 0
0.191565, 0
0.194467, 0
0.19737, 0
0.200272, 0
0.203175, 0
0.206077, 0
0.20898, 0
0.211882, 0
0.214785, 0
0.217687, 0
0.22059, 0
0.223492, 0
0.226395, 0
0.229297, 0
0.2322, 0
0.235102, 0
0.238005, 0
0.240907, 0
0.24381, 0
0.246712, 0
0.249615, 0
0.252517, 0
0.255419, 0
0.258322, 0
0.261224, 0
0.264127, 0
0.267029, 0
0.269932, 0
0.272834, 0
0.275737, 0
0.278639, 0
0.281542, 0
0.284444, 0
0.287347, 0
0.290249, 0
0.293152, 0
0.296054, 0
0.298957, 0
0.301859, 0
0.304762, 0
0.307664, 0
0.310567, 0
0.313469, 0
0.316372, 0
0.319274, 0
0.322177, 0
0.325079, 0
0.327982, 0
0.330884, 0
0.333787, 0
0.336689, 0
0.339592, 0
0.342494, 0
0.345397, 0
0.348299, 0
0.351202, 0
0.354104, 0
0.357007, 0
0.359909, 0
0.362812, 0
0.365714, 0
0.368617, 0
0.371519, 0
0.374422, 0
0.377324, 0
0.380227, 0
0.383129, 0
0.386032, 0
0.388934, 0
0.391837, 0
0.394739, 0
0.397642, 0
0.400544, 0
0.403447, 0
0.406349, 0
0.409252, 0
0.412154, 0
0.415057, 0
0.417959, 0
0.420862, 0
0.423764, 0
0.426667, 0
0.429569, 0
0.432472, 0
0.435374, 0
0.438277, 0
0.441179, 0
0.444082, 0
0.446984, 0
0.449887, 0
0.452789, 0
0.455692, 0
0.458594, 0
0.461497, 0
0.464399, 0
0.467302, 0
0.470204, 0
0.473107, 0
0.476009, 0
0.478912, 1429.59
0.481814, 1480.01
0.484717, 466.17
0.484717, 1488.58
0.487619, 482.609
0.487619, 1488.58
0.490522, 479.829
0.490522, 1480.01
0.493424, 482.609
0.493424, 1488.58
0.496327, 491.045
0.496327, 1488.58
0.499229, 493.89
0.499229, 1488.58
0.502132, 493.89
0.502132, 1488.58
0.505034, 493.89
0.505034, 1488.58
0.507937, 493.89
0.507937, 1488.58
0.510839, 496.751
0.510839, 1488.58
0.513741, 496.751
0.513741, 1488.58
0.516644, 496.751
0.516644, 1480.01
0.519547, 496.751
0.519547, 1480.01
0.522449, 496.751
0.522449, 1480.01
0.525351, 496.751
0.525351, 1480.01
0.528254, 496.751
0.528254, 1488.58
0.531156, 496.751
0.531156, 1480.01
0.534059, 496.751
0.534059, 1480.01
0.536961, 496.751
0.536961, 1480.01
0.539864, 496.751
0.539864, 1488.58
0.542766, 496.751
0.542766, 1488.58
0.545669, 496.751
0.545669, 1488.58
0.548571, 496.751
0.548571, 1488.58
0.551474, 496.751
0.551474, 1480.01
0.554376, 496.751
0.554376, 1488.58
0.557279, 496.751
0.557279, 1488.58
0.560181, 496.751
0.560181, 1488.58
0.563084, 496.751
0.563084, 1488.58
0.565986, 496.751
0.565986, 1488.58
0.568889, 496.751
0.568889, 1488.58
0.571791, 496.751
0.571791, 1488.58
0.574694, 496.751
0.574694, 1488.58
0.577596, 496.751
0.577596, 1488.58
0.580499, 496.751
0.580499, 1488.58
0.583401, 496.751
0.583401, 1488.58
0.586304, 496.751
0.586304, 1488.58
0.589206, 493.89
0.589206, 1488.58
0.592109, 493.89
0.592109, 1488.58
0.595011, 590.74
0.595011, 493.89
0.595011, 1488.58
0.597914, 590.74
0.597914, 493.89
0.597914, 1488.58
0.600816, 590.74
0.600816, 493.89
0.600816, 1488.58
0.603719, 587.338
0.603719, 493.89
0.603719, 1488.58
0.606621, 587.338
0.606621, 493.89
0.606621, 1480.01
0.609524, 587.338
0.609524, 493.89
0.609524, 1480.01
0.612426, 590.74
0.612426, 496.751
0.612426, 1480.01
0.615329, 590.74
0.615329, 496.751
0.615329, 1480.01
0.618231, 590.74
0.618231, 496.751
0.618231, 1480.01
0.621134, 590.74
0.621134, 496.751
0.621134, 1480.01
0.624036, 590.74
0.626939, 590.74
0.629841, 590.74
0.632744, 590.74
0.635646, 590.74
0.638549, 590.74
0.641451, 590.74
0.644354, 590.74
0.647256, 590.74
0.650159, 590.74
0.653061, 590.74
0.655964, 590.74
0.658866, 590.74
0.661769, 590.74
0.664671, 590.74
0.667574, 590.74
0.670476, 590.74
0.673379, 590.74
0.676281, 590.74
0.679184, 590.74
0.682086, 590.74
0.684989, 590.74
0.687891, 590.74
0.690794, 590.74
0.693696, 594.162
0.696599, 590.74
0.699501, 594.162
0.702404, 594.162
0.705306, 594.162
0.708209, 594.162
0.711111, 594.162
0.714014, 594.162
0.716916, 594.162
0.719819, 594.162
0.722721, 594.162
0.725624, 594.162
0.728526, 594.162
0.731429, 594.162
0.734331, 594.162
0.737234, 594.162
0.740136, 594.162
0.743039, 594.162
0.745941, 594.162
0.748844, 594.162
0.751746, 594.162
0.754649, 594.162
0.757551, 594.162
0.760454, 594.162
0.763356, 594.162
0.766258, 594.162
0.769161, 594.162
0.772063, 594.162
0.774966, 594.162
0.777869, 594.162
0.780771, 594.162
0.783673, 594.162
0.786576, 594.162
0.789478, 594.162
0.792381, 594.162
0.795283, 594.162
0.798186, 594.162
0.801088, 594.162
0.803991, 594.162
0.806893, 594.162
0.809796, 594.162
0.812698, 594.162
0.815601, 594.162
0.818503, 594.162
0.821406, 594.162
0.824308, 594.162
0.827211, 594.162
0.830113, 594.162
0.833016, 594.162
0.835918, 594.162
0.838821, 594.162
0.841723, 594.162
0.844626, 594.162
0.847528, 594.162
0.850431, 594.162
0.853333, 594.162
0.856236, 594.162
0.859138, 594.162
0.862041, 594.162
0.864943, 594.162
0.867846, 594.162
0.870748, 594.162
0.873651, 594.162
0.876553, 594.162
0.879456, 594.162
0.882358, 594.162
0.885261, 594.162
0.888163, 594.162
0.891066, 594.162
0.893968, 594.162
0.896871, 594.162
0.899773, 594.162
0.902676, 594.162
0.905578, 594.162
0.908481, 594.162
0.911383, 594.162
0.914286, 594.162
0.917188, 594.162
0.920091, 594.162
0.922993, 594.162
0.925896, 594.162
0.928798, 597.604
0.931701, 597.604
0.934603, 597.604
0.937506, 597.604
0.940408, 601.066
0.943311, 601.066
0.946213, 601.066
0.949116, 601.066
0.952018, 601.066
0.954921, 601.066
0.957823, 597.604
0.960726, 597.604
0.963628, 597.604
0.966531, 597.604
0.969433, 597.604
0.972336, 597.604
0.975238, 597.604
0.978141, 594.162
0.981043, 594.162
0.981043, 663.084
0.983946, 594.162
0.983946, 663.084
0.986848, 594.162
0.986848, 663.084
0.989751, 594.162
0.989751, 663.084
0.992653, 594.162
0.992653, 663.084
0.995556, 594.162
0.995556, 663.084
0.998458, 663.084
1.00136, 663.084
1.00426, 663.084
1.00717, 663.084
1.01007, 663.084
1.01297, 663.084
1.01587, 663.084
1.01878, 663.084
1.02168, 663.084
1.02458, 663.084
1.02748, 663.084
1.03039, 663.084
1.03329, 663.084
1.03619, 663.084
1.03909, 663.084
1.042, 663.084
1.0449, 663.084
1.0478, 663.084
1.0507, 663.084
1.05361, 663.084
1.05651, 663.084
1.05941, 663.084
1.06231, 666.925
1.06522, 666.925
1.06812, 666.925
1.07102, 666.925
1.07392, 666.925
1.07683, 666.925
1.07973, 666.925
1.08263, 666.925
1.08553, 666.925
1.08844, 666.925
1.09134, 666.925
1.09424, 666.925
1.09714, 666.925
1.10005, 666.925
1.10295, 666.925
1.10585, 666.925
1.10875, 666.925
1.11166, 666.925
1.11456, 666.925
1.11746, 666.925
1.12036, 666.925
1.12327, 666.925
1.12617, 666.925
1.12907, 666.925
1.13197, 666.925
1.13488, 666.925
1.13778, 666.925
1.14068, 666.925
1.14358, 666.925
1.14649, 666.925
1.14939, 666.925
1.15229, 666.925
1.15519, 666.925
1.1581, 666.925
1.161, 666.925
1.1639, 666.925
1.1668, 666.925
1.16971, 666.925
1.17261, 666.925
1.17551, 666.925
1.17841, 666.925
1.18132, 666.925
1.18422, 666.925
1.18712, 666.925
1.19002, 666.925
1.19293, 666.925
1.19583, 666.925
1.19873, 666.925
1.20163, 666.925
1.20454, 666.925
1.20744, 666.925
1.21034, 666.925
1.21324, 666.925
1.21615, 666.925
1.21905, 666.925
1.22195, 666.925
1.22485, 666.925
1.22776, 666.925
1.23066, 666.925
1.23356, 666.925
1.23646, 666.925
1.23937, 666.925
1.24227, 666.925
1.24517, 666.925
1.24807, 666.925
1.25098, 666.925
1.25388, 666.925
1.25678, 666.925
1.25968, 666.925
1.26259, 666.925
1.26549, 666.925
1.26839, 666.925
1.27129, 666.925
1.27419, 666.925
1.2771, 666.925
1.28, 666.925
1.2829, 666.925
1.2858, 666.925
1.28871, 666.925
1.29161, 666.925
1.29451, 666.925
1.29742, 666.925
1.30032, 666.925
1.30322, 666.925
1.30612, 666.925
1.30902, 666.925
1.31193, 666.925
1.31483, 666.925
1.31773, 666.925
1.32063, 666.925
1.32354, 666.925
1.32644, 666.925
1.32934, 666.925
1.33224, 666.925
1.33515, 666.925
1.33805, 666.925
1.34095, 666.925
1.34385, 666.925
1.34676, 666.925
1.34966, 666.925
1.35256, 666.925
1.35546, 666.925
1.35837, 666.925
1.36127, 666.925
1.36417, 666.925
1.36707, 666.925
1.36998, 666.925
1.37288, 666.925
1.37578, 666.925
1.37868, 666.925
1.38159, 666.925
1.38449, 666.925
1.38739, 666.925
1.39029, 666.925
1.3932, 666.925
1.3961, 666.925
1.399, 666.925
1.4019, 666.925
1.40481, 666.925
1.40771, 666.925
1.41061, 666.925
1.41351, 666.925
1.41642, 666.925
1.41932, 666.925
1.42222, 666.925
1.42512, 666.925
1.42803, 666.925
1.43093, 666.925
1.43383, 666.925
1.43673, 666.925
1.43964, 666.925
1.44254, 666.925
1.44544, 666.925
1.44834, 666.925
1.45125, 666.925
1.45415, 666.925
1.45705, 666.925
1.45995, 666.925
1.46286, 666.925
1.46576, 666.925
1.46866, 666.925
1.47156, 666.925
1.47447, 666.925
1.47737, 666.925
1.48027, 666.925
1.48317, 666.925
1.48608, 666.925
1.48898, 666.925
1.49188, 666.925
1.49478, 666.925
1.49769, 666.925
1.50059, 666.925
1.50349, 666.925
1.50639, 666.925
1.5093, 666.925
1.5122, 666.925
1.5151, 666.925
1.518, 666.925
1.52091, 666.925
1.52381, 666.925
1.52671, 666.925
1.52961, 666.925
1.53252, 666.925
1.53542, 666.925
1.53832, 666.925
1.54122, 666.925
1.54413, 666.925
1.54703, 666.925
1.54993, 666.925
1.55283, 666.925
1.55574, 666.925
1.55864, 666.925
1.56154, 666.925
1.56444, 666.925
1.56735, 666.925
1.57025, 666.925
1.57315, 666.925
1.57605, 666.925
1.57896, 666.925
1.58186, 666.925
1.58476, 666.925
1.58766, 666.925
1.59057, 666.925
1.59347, 666.925
1.59637, 666.925
1.59927, 666.925
1.60218, 666.925
1.60508, 666.925
1.60798, 666.925
1.61088, 666.925
1.61379, 666.925
1.61669, 666.925
1.61959, 666.925
1.62249, 666.925
1.6254, 666.925
1.6283, 666.925
1.6312, 666.925
1.6341, 666.925
1.63701, 666.925
1.63991, 666.925
1.64281, 666.925
1.64571, 666.925
1.64862, 666.925
1.65152, 666.925
1.65442, 666.925
1.65732, 666.925
1.66023, 666.925
