2.694	2.974	29.14
2.716	2.809	466.16
2.746	2.808	1046.50
2.862	2.947	466.16
2.873	2.946	293.66
2.876	2.964	587.33
2.876	2.949	349.23
2.906	3.172	698.46
2.913	3.115	2093.00
2.959	3.102	3520.00
3.256	3.592	698.46
3.284	3.542	2093.00
3.304	3.533	3520.00
3.861	3.915	277.18
3.864	4.180	698.46
3.894	4.088	2093.00
3.910	4.092	3520.00
4.352	4.522	29.14
4.370	4.683	698.46
4.372	4.426	277.18
4.374	4.443	466.16
4.374	4.440	587.33
4.403	4.582	2093.00
4.446	4.604	3520.00
4.877	4.960	466.16
4.887	4.963	587.33
4.887	4.935	277.18
4.895	4.958	349.23
4.923	5.235	698.46
4.957	5.088	3520.00
5.372	5.439	466.16
5.375	5.732	698.46
5.381	5.451	587.33
5.433	5.599	2093.00
5.444	5.633	3520.00
5.750	6.093	698.46
5.758	5.831	466.16
5.762	5.832	349.23
5.763	5.833	587.33
5.829	6.028	3520.00
6.112	6.182	164.81
6.124	6.206	587.33
6.131	6.354	698.46
6.182	6.301	2093.00
6.192	6.307	3520.00
6.341	6.568	622.25
6.539	6.831	523.25
6.569	6.841	1567.98
6.606	6.704	3322.44
6.729	7.016	1479.98
6.736	6.818	1046.50
6.763	7.007	493.88
6.886	6.970	466.16
6.968	7.132	523.25
6.974	7.126	1567.98
7.055	7.228	1479.98
7.099	7.236	493.88
7.147	7.212	466.16
7.240	7.310	329.63
7.259	7.523	349.23
7.270	7.513	1046.50
7.520	7.617	329.63
7.544	7.832	349.23
7.552	7.848	1046.50
7.812	7.918	329.63
7.887	8.043	311.13
8.011	8.086	261.63
8.573	9.043	493.88
8.579	10.007	1479.98
8.991	9.244	523.25
8.993	9.235	1567.98
9.207	9.881	493.88
9.285	9.784	987.77
9.298	9.372	466.16
9.579	9.700	466.16
9.817	11.002	1567.98
9.820	11.011	523.25
9.845	10.190	3322.44
9.941	10.011	1046.50
10.539	10.616	3322.44
10.933	11.204	1479.98
10.969	11.210	493.88
