1.05,1.14,529.2
1.05,1.14,398.24
1.25,1.29,527.22
1.25,1.3,395.7
1.26,1.47,791.5
1.26,1.29,658.61
1.55,1.59,592.47
1.55,1.6,495.43
1.55,1.6,393.56
1.57,1.76,704.08
1.8,2.7,594.72
1.8,1.85,496.26
1.8,1.85,393.89
3.1,3.25,396.53
3.11,3.25,527.9
3.11,3.24,332.25
3.3,3.37,446.66
3.37,3.44,472.84
3.72,3.89,472.44
3.91,4.81,395.51
5.2,5.3,394.87
5.2,5.3,333.01
5.2,5.3,787.58
5.21,5.31,526.77
5.41,5.49,658.33
5.42,5.49,333.19
5.42,5.5,398.03
5.42,5.49,528
5.46,5.68,788.72
5.75,5.83,593.95
5.75,5.83,495.01
5.75,5.83,394.87
5.87,6.05,702.39
5.95,6.04,395.29
5.96,6.04,495.23
5.96,6.09,294.21
5.96,7.04,592.79
6.2,7.04,293.48
7.35,7.5,393.85
7.61,7.75,469.53
7.96,8.18,468.94
8.2,8.84,393.91
9.49,9.69,395.39
9.81,9.89,464.03
10.26,10.35,468.42
10.39,11.29,395.77
11.66,11.8,394.28
11.87,12.03,467.54
12.26,12.54,444.36
12.55,12.61,467.98
12.61,12.8,491.94
12.8,12.85,463.16
12.86,12.99,419.95
